symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"AVAX",28.79,"38858704507",1757356984872,0.7436363636363637,"neutral",1.3921271566448241,0.6960635783224121,50.66,0.06204789369160939,0.004729875037985845,0.02417698286440815,10,0.6960635783224121,16.895129022932494,-0.0028209596484067845,0.891899254851508,false,0,10,0,"anticipation","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",4.372,"38858707190",1757356991085,0.9181818181818181,"neutral",0.16712582264775724,0.08356291132387862,64.33,0.0036814787994002562,0.02364852912347056,0.019113139605956665,10,0.08356291132387862,45.79896302839515,0.04213253202969014,1.2024761284444812,false,0,10,0,"anticipation","🧠 MOS=0.1060 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1060 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"AVAX",28.071,"38858750182",1757357124297,0.5909090909090908,"neutral",0.7449078658164765,0.37245393290823825,49.32,0.08145989224994846,0.0012983038080208351,0.013268143679620328,10,0.37245393290823825,13.379246214594756,-0.9852881518353183,0.918735848079632,false,0,10,1,"anticipation","🧠 MOS=0.1958 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1958 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"AAVE",314.21,"38858756196",1757357140738,0.8636363636363636,"neutral",11.785650764764272,5.892825382382136,56.95,1.7204218809161123,0.020083196216793466,0.018754671756406074,10,5.892825382382136,24.064023023160036,0.10724468944432175,0.9962209749015649,false,0,10,0,"anticipation","🧠 MOS=0.1103 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1103 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ARB",0.64785,"38858771102",1757357181708,0.7727272727272727,"neutral",0.023318111814506916,0.011659055907253458,46.56,-0.00006275503790142273,0.006490532088511941,0.01799656314790116,10,0.011659055907253458,29.162906155881508,-2.155122053194617,0.8210333361627136,false,0,10,0.6197,"anticipation","🧠 MOS=0.1976 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1976 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"GALA",0.01371,"38858803339",1757357269399,0.88,"bullish",0.0005662082966632125,0.0002831041483316062,63.75,0.000007974830784561536,0.014818643095280812,0.020644325283357974,10,0.0002831041483316062,28.28010970430418,0.5590532774253916,1.033516161142802,false,0,10,0.1764,"anticipation","🧠 MOS=-0.1033 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1033 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"PYTH",0.11836,"38858808579",1757357285188,0.8909090909090908,"neutral",0.00582809918198003,0.002914049590990015,52.67,-0.0007749566463136209,0.0037236800277417894,0.024619962156246677,10,0.002914049590990015,30.4135471891785,-1.4454656786069329,0.8817834149115631,false,0,10,0.6517,"anticipation","🧠 MOS=-0.1687 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1687 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"WLD",1.0735,"38858812395",1757357291752,0.7818181818181817,"neutral",0.06792750041799296,0.03396375020899648,49.25,-0.004363043013426542,-0.005205332305555111,0.03163752219785953,10,0.03396375020899648,12.432744817905746,0.46336346699064457,0.8627763761559364,false,0,10,0.3129,"anticipation","🧠 MOS=-0.1264 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1264 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"WLD",1.628,"38858828813",1757357343894,0.88,"neutral",0.05965416092266453,0.029827080461332266,41.14,-0.001658642457582831,-0.0161758640879112,0.018321751929524788,10,0.029827080461332266,29.558074255392253,0.8231481084317771,1.0754445826933954,false,0,10,0.1577,"anticipation","🧠 MOS=0.1183 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1183 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"OP",0.72002,"38858851381",1757357391856,0.9018181818181819,"bearish",0.027272537024465415,0.013636268512232708,41.96,0.001652075216612356,-0.007143691942679423,0.01893876392920799,50,0.013636268512232708,29.052446645426755,-0.4815242954224068,1.1628203285630483,false,0,10,0.677,"anticipation","🧠 MOS=0.2226 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2226 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"ATOM",3.9276,"38860069125",1757360013303,0.9563636363636363,"neutral",0.19221319282013496,0.09610659641006748,64.62,-0.006634310046571196,0.027548915560547508,0.024469295722081223,10,0.09610659641006748,53.09138822309658,-2.4195397033780353,1.1485276971740983,false,0,10,0.7523,"anticipation","🧠 MOS=-0.1010 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1010 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"PYTH",0.18488,"38861441716",1757362941265,0.5690909090909091,"neutral",0.005357111073987678,0.002678555536993839,47.43,-0.00035146280744243917,-0.00026806151376007696,0.014487777226620332,10,0.002678555536993839,17.996605871599066,-0.6765921189161332,1.1289566724495534,false,0,10,0.2042,"anticipation","🧠 MOS=0.1801 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1801 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"ARB",0.29926,"38862203847",1757364764284,0.8636363636363636,"bullish",0.026956480156043044,0.013478240078021522,67.86,0.0012638808876090403,0.02439974728788244,0.04503915766052452,10,0.013478240078021522,27.417422126903272,1.2786506295069735,0.9388151978038635,false,0,10,0,"anticipation","🧠 MOS=-0.1286 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1286 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"ALGO",0.3069,"38862785476",1757366412753,0.8472727272727273,"bullish",0.009274701396445302,0.004637350698222651,56.9,0.0010045850988408592,0.006340229483684576,0.015110295606133679,5,0.004637350698222651,16.422757843203414,0.42133459027521525,1.2107901683148046,false,0,10,0.7951,"anticipation","🧠 MOS=0.2486 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2486 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"OP",0.72497,"38862796023",1757366459488,0.8090909090909091,"neutral",0.03495711233017941,0.017478556165089705,55.13,0.0009388193216024448,0.011765136685740642,0.02410920332689093,50,0.017478556165089705,19.826010362555685,0.5908237697207994,1.1486633575225025,false,0,10,0,"anticipation","🧠 MOS=0.2078 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2078 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ALGO",0.24859,"38863062952",1757367440719,0.8363636363636363,"neutral",0.009301478435746432,0.004650739217873216,46.65,0.000697095530191664,-0.004863102041572865,0.018708249595327058,5,0.004650739217873216,27.484308094276656,-0.8269745723995356,1.0837445046334282,false,0,10,1,"anticipation","🧠 MOS=0.2499 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2499 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ATOM",4.519,"38863079288",1757367516128,0.9345454545454545,"neutral",0.23119818588144675,0.11559909294072337,55.76,-0.003105944508665276,0.019417248558816623,0.02558091468976268,10,0.11559909294072337,42.758148647076894,-1.5932218394255102,1.104514917724993,false,0,10,0.2982,"anticipation","🧠 MOS=0.3104 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3104 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"COMP",64.308,"38863083490",1757367532664,0.8145454545454545,"neutral",1.8508804429126138,0.9254402214563069,50.36,0.16180468335216536,-0.007576411458910022,0.014390689660311935,5,0.9254402214563069,24.406477569625718,-1.229546270990511,1.0057719510169723,false,0,10,0.2815,"anticipation","🧠 MOS=0.1421 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1421 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"FET",0.81289,"38863084448",1757367537417,0.9781818181818182,"neutral",0.019576370738573507,0.009788185369286754,29.27,-0.0005145838803250324,-0.03353531589685713,0.012041225089322437,10,0.009788185369286754,47.1145303201922,0.6394004243468672,1.160610931232615,false,0,10,0.1351,"anticipation","🧠 MOS=0.1429 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1429 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"GALA",0.02035,"38863089799",1757367557923,0.8363636363636363,"neutral",0.0004878835193591309,0.00024394175967956544,54.16,0.000050700398161833154,0.009480550098811658,0.011985902942410519,10,0.00024394175967956544,20.082559617909556,-1.5392071127842328,1.0057313630120703,false,0,10,0.3736,"anticipation","🧠 MOS=0.1762 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1762 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"OP",0.83267,"38863091948",1757367570802,0.9563636363636363,"bearish",0.02707800109895865,0.013539000549479326,38.81,0.00212873209417562,-0.011917854159418002,0.016259771585728864,50,0.013539000549479326,46.85814807120923,-0.5534211928884076,1.0103105324840782,false,0,10,0.3906,"anticipation","🧠 MOS=0.1697 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1697 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"SAND",0.31245,"38863113118",1757367639535,0.9563636363636363,"neutral",0.011225546699879227,0.0056127733499396135,41.46,0.0008441591868057121,-0.017852786229001844,0.017964006587061945,5,0.0056127733499396135,47.70239005469225,-0.2492464189260275,0.9196319401680313,false,0,10,0.4995,"anticipation","🧠 MOS=0.1206 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1206 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"ADA",1.0314,"38863360653",1757368810172,0.9018181818181819,"neutral",0.03884697758081889,0.019423488790409445,57.04,0.004364356851776042,0.016003472078485674,0.018831647714745613,3,0.019423488790409445,22.356401507020177,-1.1241587792029044,1.05131187407178,false,0,10,1,"anticipation","🧠 MOS=0.1834 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1834 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"TAO",403.88,"38863365030",1757368814466,0.9018181818181819,"neutral",10.862736937339413,5.431368468669707,43.77,0.12229238758042049,-0.011685918551730616,0.013448132309933481,5,5.431368468669707,26.91823302189507,0.17111452285221418,0.8743904841075434,false,0,10,0.4809,"anticipation","🧠 MOS=0.1381 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1381 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"DOGE",0.26019,"38863383325",1757368863074,0.7,"neutral",0.008045656100066727,0.004022828050033364,54.42,0.0008625744581886078,-0.001272149895470008,0.015461379617833997,10,0.004022828050033364,32.62241440967895,-1.453933837990121,0.8366973231813752,false,0,10,0.3879,"anticipation","🧠 MOS=0.1253 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1253 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SOL",224.51,"38863408656",1757368916360,0.9018181818181819,"bullish",8.108793581007056,4.054396790503528,56.66,1.2977129307781419,0.00887727589762179,0.0180592276180414,10,4.054396790503528,22.845894086215534,-1.0346403218810423,1.1585892855594864,false,0,10,0.5504,"anticipation","🧠 MOS=0.1948 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1948 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"AAVE",280.2,"38863536730",1757369110227,0.8636363636363636,"neutral",9.190603834169286,4.595301917084643,43.83,-0.7800596704868992,-0.018392303357849995,0.01639991131423475,10,4.595301917084643,24.574408468372656,0.12175418654630121,1.1070857063442257,false,0,10,0,"anticipation","🧠 MOS=-0.3459 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.3459 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"IMX",0.53239,"38863965771",1757370111220,0.8472727272727273,"bullish",0.025442325205547418,0.012721162602773709,58.43,0.003513825853592909,0.009676520608454633,0.023894562222140776,10,0.012721162602773709,17.720159376866388,-0.26754845289406504,0.9379772695544071,false,0,10,0.9767,"anticipation","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"OP",0.59909,"38863966873",1757370117699,0.7836363636363636,"neutral",0.029826555466135288,0.014913277733067644,55.23,0.000024815404094664928,0.013035702843790372,0.02489324774668024,50,0.014913277733067644,18.046564976926064,-1.3154023482835413,0.8558683423977742,false,0,10,0.3081,"anticipation","🧠 MOS=-0.1210 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1210 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"OP",0.71699,"38865588749",1757374389745,0.838181818181818,"bearish",0.026615381462487,0.0133076907312435,39.28,0.0000668632790498773,-0.011348932790774252,0.01856055332147353,50,0.0133076907312435,22.86865276541666,0.7175039051343042,0.9230153136276139,false,0,10,0.3303,"anticipation","🧠 MOS=0.1083 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1083 → Strong Long Bias + sniper long ✅ | bearish long ✅","LONG",2,,,,,
"IMX",0.39192,"38865589982",1757374395526,0.9018181818181819,"bullish",0.03698508815384055,0.018492544076920275,64.07,0.002447263189751494,0.02169534843932069,0.04718447116932328,10,0.018492544076920275,25.261123761174083,0.7102633103143461,1.1601980789468405,false,0,10,0.4408,"anticipation","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"SUI",3.591,"38865607956",1757374459284,0.8636363636363636,"bearish",0.13491816353852698,0.06745908176926349,31.97,-0.013475721274670865,-0.02738817909318097,0.018785414126450618,10,0.06745908176926349,22.43408987477874,1.5389854720421283,1.0243572288330907,false,0,10,0,"anticipation","🧠 MOS=0.1532 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1532 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SAND",0.21322,"38865609150",1757374467162,0.8163636363636363,"neutral",0.012503856633606742,0.006251928316803371,42.89,-0.000017278263904283754,-0.011276781401990631,0.02932165448844155,5,0.006251928316803371,22.330046456567302,-0.4801567396085815,0.9288337136749308,false,0,10,0.2964,"anticipation","🧠 MOS=-0.1976 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1976 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"COMP",46.762,"38867638294",1757377649904,0.8472727272727273,"bullish",2.3378469442874357,1.1689234721437178,60.01,0.2132393376872142,0.010739167891743822,0.024997168779730603,5,1.1689234721437178,18.36129291665437,0.12782831002617812,1.1259718259077403,false,0,10,0.5832,"anticipation","🧠 MOS=0.2268 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2268 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SAND",0.29601,"38867640054",1757377652437,0.88,"bearish",0.017644132958991792,0.008822066479495896,43.32,0.000714958785994581,-0.009373153170095802,0.029803762707751733,5,0.008822066479495896,25.23035392286461,-1.9140340236185516,0.8623767098652907,false,0,10,0.1731,"anticipation","🧠 MOS=0.1484 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1484 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"SUSHI",1.206,"38867644510",1757377660115,0.5909090909090908,"neutral",0.030257733469649196,0.015128866734824598,50.73,0.0025368321151995697,-0.00032648001623307844,0.012545025119226939,10,0.015128866734824598,19.655892793648217,-0.9304866877001245,0.993855358225261,false,0,10,0.7265,"anticipation","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"FET",0.79753,"38867645606",1757377662547,0.7818181818181817,"neutral",0.02740900136282889,0.013704500681414445,52.71,0.002895322001400375,0.0076512668813550205,0.017183597866557956,10,0.013704500681414445,14.771873154497493,-1.0900189559739175,1.0338720312881646,false,0,10,0.7919,"anticipation","🧠 MOS=0.2576 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2576 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"WLD",1.8852,"38867682379",1757377712912,0.8909090909090908,"neutral",0.10310076054017252,0.05155038027008626,51.97,-0.017299264565210304,-0.004297771277204212,0.027344226058982242,10,0.05155038027008626,34.14259273728764,-2.372199593999113,1.0592498003042483,false,0,10,1,"anticipation","🧠 MOS=-0.1138 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1138 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
"SNX",0.94088,"38867682711",1757377713345,0.9563636363636363,"neutral",0.026412192396966707,0.013206096198483354,56.98,0.003997573561132927,0.02079456932069395,0.014035943445240427,10,0.013206096198483354,32.010584540861224,0.9643605017589287,1.1045411726899095,false,0,10,1,"anticipation","🧠 MOS=0.2347 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2347 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"WLD",2.0811,"38870105960",1757380993115,0.8636363636363636,"bullish",0.0755655764388025,0.03778278821940125,60.55,0.0009147597042575908,0.011119039814040168,0.018154803992294653,10,0.03778278821940125,22.04177609336515,0.3008460874597425,0.8595434443864337,false,0,10,0,"anticipation","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2164 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"WLD",2.4404,"38870121072",1757381010845,0.7545454545454544,"neutral",0.07179759513331298,0.03589879756665649,50.04,0.004085202541490047,-0.002794065849045443,0.014709982662519999,10,0.03589879756665649,24.810181509955328,-1.9059860469926235,0.9398231549249438,false,0,10,0.7768,"anticipation","🧠 MOS=0.2135 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2135 → Strong Long Bias + sniper long ✅","LONG",2,,,,,
"GALA",0.01631,"38873019648",1757385214524,0.7727272727272727,"neutral",0.0011229188271059184,0.0005614594135529592,54.98,-0.000004212204906728812,0.013439179840649464,0.0344175742769677,10,0.0005614594135529592,25.407013067361042,-0.7459998904480827,0.9795883751674763,false,0,10,0.3423,"anticipation","🧠 MOS=-0.1878 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1878 → Strong Short Bias + sniper short ✅ | bullish short ✅","SHORT",2,,,,,
"NEAR",2.5931,"38873062974",1757385281462,0.8472727272727273,"bearish",0.10035090372517141,0.05017545186258571,39.24,-0.009903719036948196,-0.014489984588552397,0.019349689965547003,20,0.05017545186258571,16.837180949769174,1.3626097337007668,1.080742985862787,false,0,10,0.7246,"anticipation","🧠 MOS=-0.1223 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1223 → Strong Short Bias + sniper short ✅","SHORT",2,,,,,
