symbol,entryPrice,txHash,timestamp,signalScore,marketRegime,tp,sl,rsi,macdHist,emaSlope,atrPct,leverage,atr,adx,adxSlope,volumePct,breakevenActivated,trailingTPPct,perPositionBudget,divergenceScore,tradeType,note,phase,highestFav,lowestFav,slPrice,triggeredBy,entryReason,side,rrr,fallbackTP,fallbackSL,fallbackRRR,regime,breakevenLogged
"IMX",0.39192,"38865589982",1759860370446,0.9018181818181819,"bullish",0,0,64.07,0.002447263189751494,0.02169534843932069,0.04718447116932328,10,0.018492544076920275,25.261123761174083,0.7102633103143461,1.1601980789468405,false,0,10,0.4408,"anticipation","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"WIF",1.1951,"39252803041",1759860370629,0.8472727272727273,"neutral",0,0,60.08,0.0035054626219958064,0.009652850990088765,0.012762875603026764,5,0.015253270770779344,14.979847121201905,0.9375389973014574,0.961705823494008,false,0,10,0.4875,"anticipation","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4539.3,"39251626498",1759860382992,0.7999999999999999,"bullish",0,0,61.69,0.8202764614221678,0.015387588817699126,0.01978957682145201,25,89.831134282607,21.180022508194888,0.0643032601950857,1.1038069447736005,false,0,10,0,"anticipation","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅",,,,,,,
"ADA",0.78143,"39253026829",1759860383409,0.8527272727272727,"neutral",0,0,53.31,-0.0019421984741085259,0.009980730448381594,0.0243262003038217,3,0.01900921587561608,35.51378340391382,-1.4117747359272315,1.0099590197506019,false,0,10,0,"anticipation","🧠 MOS=-0.1031 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1031 → Strong Short Bias + sniper short ✅",,,,,,,
"PYTH",0.22646,"38856093627",1759860383594,0.8472727272727273,"bullish",0,0,62.06,0.0004729113026466388,0.01587465963350882,0.013661160871552797,10,0.0030937571315748755,19.90373088242725,1.1136613384404477,0.7962797666486816,false,0,10,0.3441,"anticipation","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1824 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",0.87319,"38856125729",1759860383780,0.7,"neutral",0,0,49.52,0.0015612067798765664,0.0018817375650127144,0.014025144652502338,10,0.012246583970619668,12.142921125649941,0.17699951144682302,0.971598625799108,false,0,10,0.4909,"anticipation","🧠 MOS=0.2202 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2202 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.80686,"39250567106",1759860383966,0.8472727272727273,"neutral",0,0,58.03,0.0018421646042984519,0.01543334016496608,0.02373309321268009,10,0.019149206274674466,19.29897709290948,-0.35734773786579765,0.9999844272393003,false,0,10,0.7513,"anticipation","🧠 MOS=0.1964 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1964 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.79513,"40300377435",1759860384152,0.9018181818181819,"neutral",0,0,43.45,-0.001104553874229518,-0.012019387830755034,0.014210789943141084,5,0.011299472193305472,27.93396310676319,-0.12150640014549552,0.97296071178375,false,0,10,0.9069,"anticipation","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",3615.9,"40300227950",1759860396632,0.8636363636363636,"bearish",0,0,44.43,-30.502813654451245,-0.00813369599653969,0.03519279068371793,25,127.25486258739792,21.01723872680715,-0.1428134011036839,0.882235356829658,false,0,10,0,"anticipation","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",0.91916,"40300529990",1759860396823,0.9018181818181819,"bullish",0,0,55.48,0.0003887807538898143,0.0069801327991450115,0.019532700126460197,3,0.017953615944893038,21.248803294437284,-0.00501521781013281,1.1552547872708452,false,0,10,0.366,"anticipation","🧠 MOS=0.3748 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3748 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.11836,"38858808579",1759860397008,0.8909090909090908,"neutral",0,0,52.67,-0.0007749566463136209,0.0037236800277417894,0.024619962156246677,10,0.002914049590990015,30.4135471891785,-1.4454656786069329,0.8817834149115631,false,0,10,0.6517,"anticipation","🧠 MOS=-0.1687 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1687 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"SUSHI",1.206,"38867644510",1759860397337,0.5909090909090908,"neutral",0,0,50.73,0.0025368321151995697,-0.00032648001623307844,0.012545025119226939,10,0.015128866734824598,19.655892793648217,-0.9304866877001245,0.993855358225261,false,0,10,0.7265,"anticipation","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.82578,"40300586476",1759860397521,0.7599999999999999,"neutral",0,0,51.33,-0.00048527188027139723,0.003812548532712521,0.020140818913462775,10,0.01663184356151957,14.566631613831952,-0.3614125274514297,1.141700986657069,false,0,10,0.1559,"anticipation","🧠 MOS=0.2284 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2284 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.87361,"38839796965",1759860397853,0.9018181818181819,"neutral",0,0,59.22,0.0017472979922956659,0.012283006619312356,0.01776610124113628,5,0.015520614224212838,22.94554904139409,0.029615813594425333,0.9623442802383648,false,0,10,0.6299,"anticipation","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4350.4,"38294731264",1759860410258,0.7272727272727272,"bearish",0,0,42.96,-5.781133284235315,-0.0024573674286073274,0.005660284924649789,25,24.624729947593426,16.91235234417529,0.3955421961618306,0.2838358294018667,false,0,200,0,"anticipation","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",1.0565,"38856171299",1759860410595,0.8472727272727273,"neutral",0,0,40.48,0.0006703821857547386,-0.010294542505497965,0.02000054635396061,3,0.021130308129769997,17.497750344579767,0.05157294628924802,1.058700117286188,false,0,10,0.3164,"anticipation","🧠 MOS=0.1726 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1726 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.18488,"38861441716",1759860410778,0.5690909090909091,"neutral",0,0,47.43,-0.00035146280744243917,-0.00026806151376007696,0.014487777226620332,10,0.002678555536993839,17.996605871599066,-0.6765921189161332,1.1289566724495534,false,0,10,0.2042,"anticipation","🧠 MOS=0.1801 → Strong Long Bias + sniper long ✅ | bearish long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1801 → Strong Long Bias + sniper long ✅ | bearish long ✅",,,,,,,
"SUSHI",1.1849,"39251128513",1759860410959,0.9018181818181819,"neutral",0,0,56.35,0.0034774896974695863,0.017935750038693122,0.011950973163211958,10,0.014160778091412368,20.393590656112856,1.658087028480459,0.8030029218767746,false,0,10,0.5738,"anticipation","🧠 MOS=0.1708 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1708 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.522,"38286983493",1759860411148,0.7818181818181817,"neutral",0,0,53.96,0.0008430847844734459,0.0044766410798161346,0.007058175849915814,10,0.003684367793656055,15.123686320768805,-0.0632170790446871,0.031739814017650345,false,0,200,1,"anticipation","🧠 MOS=0.1067 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1067 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.96525,"38856191599",1759860411330,0.9345454545454545,"neutral",0,0,56.24,0.0004736534472593208,0.012844539366657411,0.016133126705982246,5,0.015572472846156059,31.77646834191438,0.06912908472709134,1.1632359962798955,false,0,10,0.2335,"anticipation","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4357.8,"38291833262",1759860423815,0.6563636363636364,"neutral",0,0,44.51,-3.1202703534005725,-0.00013203371001331714,0.005426295403814496,25,23.646927162558963,15.901127051279804,-0.2951086040725137,0.6016731557711171,false,0,200,1,"anticipation","🧠 MOS=-0.1984 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1984 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",0.83121,"38856758486",1759860424079,0.9018181818181819,"neutral",0,0,37.38,-0.004363033666008671,-0.021791149088045764,0.022269171981792627,3,0.01851044856681417,26.50943283547214,0.7868713658460571,1.1561045964369425,false,0,10,1,"anticipation","🧠 MOS=-0.1855 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1855 → Strong Short Bias + sniper short ✅",,,,,,,
"PYTH",0.15521,"39250775660",1759860424264,0.6963636363636364,"neutral",0,0,48.99,0.000012301702780475677,-0.0037922461084209324,0.020726410962953575,10,0.003216906442227823,16.33749872962248,-0.3607384855125666,1.0127975058848264,false,0,10,0.128,"anticipation","🧠 MOS=0.1736 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1736 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",0.76387,"40300640596",1759860424449,0.9563636363636363,"bearish",0,0,31.54,0.0009753321594463404,-0.026465804549634174,0.021034185260928928,10,0.016067435829133926,43.01940856566671,0.575706082836497,0.9507017362336627,false,0,10,0.6337,"anticipation","🧠 MOS=0.2057 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2057 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.58815,"38855760471",1759860424637,0.7818181818181817,"neutral",0,0,47.59,0.0002658904693812968,0.0030195084052765204,0.023704125871082365,10,0.013941661584076592,12.757746785013474,-0.3949020838011794,0.9354825932546027,false,0,10,0.4544,"anticipation","🧠 MOS=0.2196 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2196 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.78482,"38856799751",1759860424821,0.8363636363636363,"neutral",0,0,49.99,-0.00032683515780751113,-0.012252752047611183,0.02019121393019956,5,0.01584652078620762,25.890026614332246,-1.137030886301364,0.7901580224811033,false,0,10,0.7651,"anticipation","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",4539.3,"39251626498",1759860436962,0.7999999999999999,"bullish",0,0,61.69,0.8202764614221678,0.015387588817699126,0.01978957682145201,25,89.831134282607,21.180022508194888,0.0643032601950857,1.1038069447736005,false,0,10,0,"anticipation","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅",,,,,,,
"ADA",0.86139,"38857647031",1759860437294,0.8145454545454545,"neutral",0,0,49.19,-0.0014956765777359333,0.004136079090883628,0.022466347785400513,3,0.01935239325843778,27.202451771233573,-1.6215783172951106,0.9840754633590725,false,0,10,0.1806,"anticipation","🧠 MOS=-0.1743 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1743 → Strong Short Bias + sniper short ✅",,,,,,,
"PYTH",0.13605,"39252888712",1759860437481,0.8090909090909091,"neutral",0,0,57.88,0.00010510458425437883,0.005188753420064435,0.023075779432824715,10,0.0031394470212062703,13.839250782700642,0.3184247523415813,1.0940928366596718,false,0,10,0,"anticipation","🧠 MOS=-0.2997 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.2997 → Strong Short Bias + sniper short ✅",,,,,,,
"SUSHI",1.2218,"38855700682",1759860437682,0.6963636363636364,"neutral",0,0,51.1,0.00013982476206539102,0.0038963037860001094,0.012429116298706983,10,0.015185854471065595,18.361560055944445,0.1246542241065427,0.9264826112353572,false,0,10,0.2743,"anticipation","🧠 MOS=0.1086 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1086 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.42618,"38856209497",1759860437866,0.9018181818181819,"neutral",0,0,37.15,-0.007229560055117702,-0.02447162952164146,0.03602268864993148,10,0.015352043496299938,26.388571425692888,1.589462251825676,1.1153832948630202,false,0,10,1,"anticipation","🧠 MOS=-0.1262 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1262 → Strong Short Bias + sniper short ✅",,,,,,,
"WIF",1.1951,"39252803041",1759860438294,0.8472727272727273,"neutral",0,0,60.08,0.0035054626219958064,0.009652850990088765,0.012762875603026764,5,0.015253270770779344,14.979847121201905,0.9375389973014574,0.961705823494008,false,0,10,0.4875,"anticipation","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",3615.9,"40300227950",1759860450858,0.8636363636363636,"bearish",0,0,44.43,-30.502813654451245,-0.00813369599653969,0.03519279068371793,25,127.25486258739792,21.01723872680715,-0.1428134011036839,0.882235356829658,false,0,10,0,"anticipation","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",1.0314,"38863360653",1759860451041,0.9018181818181819,"neutral",0,0,57.04,0.004364356851776042,0.016003472078485674,0.018831647714745613,3,0.019423488790409445,22.356401507020177,-1.1241587792029044,1.05131187407178,false,0,10,1,"anticipation","🧠 MOS=0.1834 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1834 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.19134,"39253024392",1759860451225,0.9018181818181819,"bullish",0,0,58.09,0.0008542109731061282,0.010180589903506215,0.014200662894504928,10,0.0027171718490183565,23.523566523209162,-0.8086445137960148,1.1058238607142092,false,0,10,1,"anticipation","🧠 MOS=0.2609 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2609 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",0.77672,"38855766387",1759860451504,0.8090909090909091,"neutral",0,0,49.94,-0.005289468108886471,-0.0015792709318031952,0.020023288810497086,10,0.015552477087978885,31.007702983246716,-1.7479509311303048,0.8757744863186543,false,0,10,0.8757,"anticipation","🧠 MOS=-0.1466 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1466 → Strong Short Bias + sniper short ✅",,,,,,,
"IMX",0.5683,"38858530949",1759860451834,0.8090909090909091,"bullish",0,0,59.91,0.0027224027465017208,0.011698846889813527,0.020408846107780532,10,0.011598276536749705,16.15001883313915,0.3025513662401291,1.002271858430524,false,0,10,0,"anticipation","🧠 MOS=0.1629 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1629 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.79513,"40300377435",1759860452018,0.9018181818181819,"neutral",0,0,43.45,-0.001104553874229518,-0.012019387830755034,0.014210789943141084,5,0.011299472193305472,27.93396310676319,-0.12150640014549552,0.97296071178375,false,0,10,0.9069,"anticipation","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1507 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",4350.4,"38294731264",1759860464247,0.7272727272727272,"bearish",0,0,42.96,-5.781133284235315,-0.0024573674286073274,0.005660284924649789,25,24.624729947593426,16.91235234417529,0.3955421961618306,0.2838358294018667,false,0,200,0,"anticipation","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",1.1279,"39252935522",1759860464580,0.5527272727272726,"neutral",0,0,51.39,0.0024511463236493915,-0.0009636537143613267,0.012557074986026102,3,0.014163681362218218,19.342850220079114,-0.8177116110991989,0.8389399588048069,false,0,10,0,"anticipation","🧠 MOS=0.2065 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2065 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.19929,"40300602296",1759860464765,0.9018181818181819,"bullish",0,0,62.99,0.0010333400440548667,0.017429433254664,0.017596952633640073,10,0.003506883353563777,23.177263349075623,0.6667623672101541,0.8982454456845639,false,0,10,1,"anticipation","🧠 MOS=0.1087 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1087 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",0.88569,"38855958067",1759860464962,0.8909090909090908,"neutral",0,0,49.31,0.0030091155984114347,-0.005344049745110895,0.014961428520466722,10,0.013251210612344655,33.831127395800635,-2.518110162934917,0.8225650188160595,false,0,10,0.6404,"anticipation","🧠 MOS=0.1145 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1145 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.53239,"38863965771",1759860465172,0.8472727272727273,"bullish",0,0,58.43,0.003513825853592909,0.009676520608454633,0.023894562222140776,10,0.012721162602773709,17.720159376866388,-0.26754845289406504,0.9379772695544071,false,0,10,0.9767,"anticipation","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.87361,"38839796965",1759860465501,0.9018181818181819,"neutral",0,0,59.22,0.0017472979922956659,0.012283006619312356,0.01776610124113628,5,0.015520614224212838,22.94554904139409,0.029615813594425333,0.9623442802383648,false,0,10,0.6299,"anticipation","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2476 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4357.8,"38291833262",1759860477643,0.6563636363636364,"neutral",0,0,44.51,-3.1202703534005725,-0.00013203371001331714,0.005426295403814496,25,23.646927162558963,15.901127051279804,-0.2951086040725137,0.6016731557711171,false,0,200,1,"anticipation","🧠 MOS=-0.1984 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1984 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",0.78143,"39253026829",1759860477828,0.8527272727272727,"neutral",0,0,53.31,-0.0019421984741085259,0.009980730448381594,0.0243262003038217,3,0.01900921587561608,35.51378340391382,-1.4117747359272315,1.0099590197506019,false,0,10,0,"anticipation","🧠 MOS=-0.1031 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1031 → Strong Short Bias + sniper short ✅",,,,,,,
"PYTH",0.2064,"38282775462",1759860478012,0.7818181818181817,"neutral",0,0,48.81,-0.00017214117975101247,-0.01284254856537871,0.03597550075956913,10,0.007425343356775068,16.41882079504606,-0.41788227731358063,0.33967228954627715,false,0,200,0.3577,"anticipation","🧠 MOS=-0.1576 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1576 → Strong Short Bias + sniper short ✅",,,,,,,
"SUSHI",0.87319,"38856125729",1759860478196,0.7,"neutral",0,0,49.52,0.0015612067798765664,0.0018817375650127144,0.014025144652502338,10,0.012246583970619668,12.142921125649941,0.17699951144682302,0.971598625799108,false,0,10,0.4909,"anticipation","🧠 MOS=0.2202 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2202 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.39192,"38865589982",1759860478437,0.9018181818181819,"bullish",0,0,64.07,0.002447263189751494,0.02169534843932069,0.04718447116932328,10,0.018492544076920275,25.261123761174083,0.7102633103143461,1.1601980789468405,false,0,10,0.4408,"anticipation","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1011 → Strong Short Bias + sniper short ✅ | bullish short ✅",,,,,,,
"WIF",0.96525,"38856191599",1759860478642,0.9345454545454545,"neutral",0,0,56.24,0.0004736534472593208,0.012844539366657411,0.016133126705982246,5,0.015572472846156059,31.77646834191438,0.06912908472709134,1.1632359962798955,false,0,10,0.2335,"anticipation","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1909 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4539.3,"39251626498",1759860490725,0.7999999999999999,"bullish",0,0,61.69,0.8202764614221678,0.015387588817699126,0.01978957682145201,25,89.831134282607,21.180022508194888,0.0643032601950857,1.1038069447736005,false,0,10,0,"anticipation","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1331 → Strong Long Bias + sniper long ✅",,,,,,,
"ADA",0.91916,"40300529990",1759860490915,0.9018181818181819,"bullish",0,0,55.48,0.0003887807538898143,0.0069801327991450115,0.019532700126460197,3,0.017953615944893038,21.248803294437284,-0.00501521781013281,1.1552547872708452,false,0,10,0.366,"anticipation","🧠 MOS=0.3748 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3748 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.17747,"38839767149",1759860491134,0.7,"neutral",0,0,48.92,0.0002448446459898092,-0.0027382164473585655,0.011844416244578803,10,0.0021020367184660244,15.525707137723025,-0.450460772449814,1.0373676264688991,false,0,10,0.7297,"anticipation","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2669 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",1.206,"38867644510",1759860491339,0.5909090909090908,"neutral",0,0,50.73,0.0025368321151995697,-0.00032648001623307844,0.012545025119226939,10,0.015128866734824598,19.655892793648217,-0.9304866877001245,0.993855358225261,false,0,10,0.7265,"anticipation","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1593 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.80686,"39250567106",1759860491646,0.8472727272727273,"neutral",0,0,58.03,0.0018421646042984519,0.01543334016496608,0.02373309321268009,10,0.019149206274674466,19.29897709290948,-0.35734773786579765,0.9999844272393003,false,0,10,0.7513,"anticipation","🧠 MOS=0.1964 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1964 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",0.78482,"38856799751",1759860492054,0.8363636363636363,"neutral",0,0,49.99,-0.00032683515780751113,-0.012252752047611183,0.02019121393019956,5,0.01584652078620762,25.890026614332246,-1.137030886301364,0.7901580224811033,false,0,10,0.7651,"anticipation","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1167 → Strong Short Bias + sniper short ✅",,,,,,,
"ETH",3615.9,"40300227950",1759860504548,0.8636363636363636,"bearish",0,0,44.43,-30.502813654451245,-0.00813369599653969,0.03519279068371793,25,127.25486258739792,21.01723872680715,-0.1428134011036839,0.882235356829658,false,0,10,0,"anticipation","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1582 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",1.0565,"38856171299",1759860504740,0.8472727272727273,"neutral",0,0,40.48,0.0006703821857547386,-0.010294542505497965,0.02000054635396061,3,0.021130308129769997,17.497750344579767,0.05157294628924802,1.058700117286188,false,0,10,0.3164,"anticipation","🧠 MOS=0.1726 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1726 → Strong Long Bias + sniper long ✅",,,,,,,
"PYTH",0.16556,"38855931345",1759860504960,0.9018181818181819,"bullish",0,0,63.44,0.0005923634011341947,0.020351413307043084,0.02575344395372783,10,0.004263853384575855,29.76725696394167,0.1658511134707119,0.9614351517663322,false,0,10,1,"anticipation","🧠 MOS=0.3509 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3509 → Strong Long Bias + sniper long ✅",,,,,,,
"SUSHI",1.1849,"39251128513",1759860505294,0.9018181818181819,"neutral",0,0,56.35,0.0034774896974695863,0.017935750038693122,0.011950973163211958,10,0.014160778091412368,20.393590656112856,1.658087028480459,0.8030029218767746,false,0,10,0.5738,"anticipation","🧠 MOS=0.1708 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.1708 → Strong Long Bias + sniper long ✅",,,,,,,
"IMX",0.82578,"40300586476",1759860505511,0.7599999999999999,"neutral",0,0,51.33,-0.00048527188027139723,0.003812548532712521,0.020140818913462775,10,0.01663184356151957,14.566631613831952,-0.3614125274514297,1.141700986657069,false,0,10,0.1559,"anticipation","🧠 MOS=0.2284 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.2284 → Strong Long Bias + sniper long ✅",,,,,,,
"WIF",1.1951,"39252803041",1759860505839,0.8472727272727273,"neutral",0,0,60.08,0.0035054626219958064,0.009652850990088765,0.012762875603026764,5,0.015253270770779344,14.979847121201905,0.9375389973014574,0.961705823494008,false,0,10,0.4875,"anticipation","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅","init",,,,"evaluateSignalOnly","🧠 MOS=0.3072 → Strong Long Bias + sniper long ✅",,,,,,,
"ETH",4350.4,"38294731264",1759860518168,0.7272727272727272,"bearish",0,0,42.96,-5.781133284235315,-0.0024573674286073274,0.005660284924649789,25,24.624729947593426,16.91235234417529,0.3955421961618306,0.2838358294018667,false,0,200,0,"anticipation","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1702 → Strong Short Bias + sniper short ✅",,,,,,,
"ADA",0.83121,"38856758486",1759860518499,0.9018181818181819,"neutral",0,0,37.38,-0.004363033666008671,-0.021791149088045764,0.022269171981792627,3,0.01851044856681417,26.50943283547214,0.7868713658460571,1.1561045964369425,false,0,10,1,"anticipation","🧠 MOS=-0.1855 → Strong Short Bias + sniper short ✅","init",,,,"evaluateSignalOnly","🧠 MOS=-0.1855 → Strong Short Bias + sniper short ✅",,,,,,,
